timestamp,event,component,value
2025-09-16 11:41:42,WARNING,PH_Sensor,1.24
2025-09-16 11:41:52,WARNING,EC_Sensor,245.0
2025-09-16 11:41:52,WARNING,PH_Sensor,1.24
2025-09-16 11:42:02,WARNING,EC_Sensor,244.14
2025-09-16 11:42:02,WARNING,PH_Sensor,1.24
2025-09-16 11:42:12,WARNING,EC_Sensor,245.0
2025-09-16 11:42:12,WARNING,PH_Sensor,1.23
2025-09-16 11:42:22,WARNING,EC_Sensor,244.14
2025-09-16 11:42:22,WARNING,PH_Sensor,1.24
2025-09-16 11:43:12,WARNING,EC_Sensor,245.0
2025-09-16 11:43:12,WARNING,PH_Sensor,1.24
2025-09-16 11:43:12,INFO,Fan,online
2025-09-16 11:43:12,INFO,Light,online
2025-09-16 11:43:12,INFO,Pump,online
2025-09-16 11:43:12,INFO,FlowRate_Sensor,online
2025-09-16 11:43:22,WARNING,EC_Sensor,245.0
2025-09-16 11:43:22,WARNING,PH_Sensor,1.24
2025-09-16 11:43:32,WARNING,EC_Sensor,245.0
2025-09-16 11:43:32,WARNING,PH_Sensor,1.24
2025-09-16 11:43:42,WARNING,EC_Sensor,245.0
2025-09-16 11:43:42,WARNING,PH_Sensor,1.24
2025-09-16 11:43:54,WARNING,EC_Sensor,245.0
2025-09-16 11:43:54,WARNING,PH_Sensor,1.24
2025-09-16 11:44:03,WARNING,EC_Sensor,245.0
2025-09-16 11:44:03,WARNING,PH_Sensor,1.24
2025-09-16 11:44:14,WARNING,EC_Sensor,245.0
2025-09-16 11:44:14,WARNING,PH_Sensor,1.24
2025-09-16 11:44:24,WARNING,EC_Sensor,245.0
2025-09-16 11:44:24,WARNING,PH_Sensor,1.24
2025-09-16 11:44:33,WARNING,EC_Sensor,245.0
2025-09-16 11:44:33,WARNING,PH_Sensor,1.24
2025-09-16 11:44:44,WARNING,EC_Sensor,245.0
2025-09-16 11:44:44,WARNING,PH_Sensor,1.24
2025-09-16 11:44:54,WARNING,EC_Sensor,245.0
2025-09-16 11:44:54,WARNING,PH_Sensor,1.24
2025-09-16 11:44:54,INFO,Fan,online
2025-09-16 11:44:54,INFO,Light,online
2025-09-16 11:44:54,INFO,Pump,online
2025-09-16 11:44:54,INFO,FlowRate_Sensor,online
2025-09-16 11:45:02,WARNING,EC_Sensor,245.0
2025-09-16 11:45:02,WARNING,PH_Sensor,1.24
2025-09-16 11:45:12,WARNING,EC_Sensor,245.0
2025-09-16 11:45:12,WARNING,PH_Sensor,1.23
2025-09-16 11:45:22,WARNING,EC_Sensor,245.0
2025-09-16 11:45:22,WARNING,PH_Sensor,1.24
2025-09-16 11:45:32,WARNING,EC_Sensor,245.0
2025-09-16 11:45:32,WARNING,PH_Sensor,1.24
2025-09-16 11:45:42,WARNING,EC_Sensor,245.0
2025-09-16 11:45:42,WARNING,PH_Sensor,1.24
2025-09-16 11:45:52,WARNING,EC_Sensor,245.0
2025-09-16 11:45:52,WARNING,PH_Sensor,1.24
2025-09-16 11:46:02,WARNING,EC_Sensor,245.0
2025-09-16 11:46:02,WARNING,PH_Sensor,1.24
2025-09-16 11:46:12,WARNING,EC_Sensor,245.0
2025-09-16 11:46:12,WARNING,PH_Sensor,1.23
2025-09-16 11:46:22,WARNING,EC_Sensor,245.0
2025-09-16 11:46:22,WARNING,PH_Sensor,1.23
2025-09-16 11:46:32,WARNING,EC_Sensor,245.0
2025-09-16 11:46:32,WARNING,PH_Sensor,1.24
2025-09-16 11:46:42,WARNING,EC_Sensor,245.0
2025-09-16 11:46:42,WARNING,PH_Sensor,1.24
2025-09-16 11:46:52,WARNING,EC_Sensor,243.23
2025-09-16 11:46:52,WARNING,PH_Sensor,1.24
2025-09-16 11:47:02,WARNING,EC_Sensor,243.23
2025-09-16 11:47:02,WARNING,PH_Sensor,1.24
2025-09-16 11:47:12,WARNING,EC_Sensor,243.23
2025-09-16 11:47:12,WARNING,PH_Sensor,1.24
2025-09-16 11:47:22,WARNING,EC_Sensor,243.23
2025-09-16 11:47:22,WARNING,PH_Sensor,1.24
2025-09-16 11:47:32,WARNING,EC_Sensor,242.36
2025-09-16 11:47:32,WARNING,PH_Sensor,1.24
2025-09-16 11:47:42,WARNING,EC_Sensor,242.36
2025-09-16 11:47:42,WARNING,PH_Sensor,1.24
2025-09-16 11:47:52,WARNING,EC_Sensor,242.36
2025-09-16 11:47:52,WARNING,PH_Sensor,1.24
2025-09-16 11:48:02,WARNING,EC_Sensor,255.5
2025-09-16 11:48:02,WARNING,PH_Sensor,1.23
2025-09-16 11:48:12,WARNING,EC_Sensor,268.68
2025-09-16 11:48:12,WARNING,PH_Sensor,1.22
2025-09-16 11:48:22,WARNING,EC_Sensor,263.41
2025-09-16 11:48:22,WARNING,PH_Sensor,1.22
2025-09-16 11:48:32,WARNING,EC_Sensor,270.42
2025-09-16 11:48:32,WARNING,PH_Sensor,1.24
2025-09-16 11:48:42,WARNING,EC_Sensor,268.68
2025-09-16 11:48:42,WARNING,PH_Sensor,1.24
2025-09-16 11:48:52,WARNING,EC_Sensor,261.63
2025-09-16 11:48:52,WARNING,PH_Sensor,1.24
