timestamp,event,component,value
2025-09-17 12:47:24,WARNING,EC_Sensor,234.51
2025-09-17 12:47:24,WARNING,PH_Sensor,1.24
2025-09-17 12:47:34,WARNING,EC_Sensor,234.51
2025-09-17 12:47:34,WARNING,PH_Sensor,1.24
2025-09-17 12:47:44,WARNING,EC_Sensor,234.51
2025-09-17 12:47:44,WARNING,PH_Sensor,1.24
2025-09-17 12:47:54,WARNING,EC_Sensor,234.51
2025-09-17 12:47:54,WARNING,PH_Sensor,1.24
2025-09-17 12:48:04,WARNING,EC_Sensor,234.51
2025-09-17 12:48:04,WARNING,PH_Sensor,1.24
2025-09-17 12:48:14,WARNING,EC_Sensor,234.51
2025-09-17 12:48:14,WARNING,PH_Sensor,1.24
2025-09-17 12:48:24,WARNING,EC_Sensor,234.51
2025-09-17 12:48:24,WARNING,PH_Sensor,1.24
2025-09-17 12:48:34,WARNING,EC_Sensor,234.51
2025-09-17 12:48:34,WARNING,PH_Sensor,1.24
2025-09-17 12:48:44,WARNING,EC_Sensor,233.6
2025-09-17 12:48:44,WARNING,PH_Sensor,1.24
2025-09-17 12:48:54,WARNING,EC_Sensor,234.51
2025-09-17 12:48:54,WARNING,PH_Sensor,1.24
2025-09-17 12:49:04,WARNING,EC_Sensor,234.51
2025-09-17 12:49:04,WARNING,PH_Sensor,1.24
2025-09-17 12:49:14,WARNING,EC_Sensor,234.51
2025-09-17 12:49:14,WARNING,PH_Sensor,1.24
2025-09-17 12:49:24,WARNING,EC_Sensor,234.51
2025-09-17 12:49:24,WARNING,PH_Sensor,1.24
2025-09-17 12:49:34,WARNING,EC_Sensor,234.51
2025-09-17 12:49:34,WARNING,PH_Sensor,1.24
2025-09-17 12:49:44,WARNING,EC_Sensor,234.51
2025-09-17 12:49:44,WARNING,PH_Sensor,1.24
2025-09-17 12:49:54,WARNING,EC_Sensor,234.51
2025-09-17 12:49:54,WARNING,PH_Sensor,1.24
2025-09-17 12:50:03,WARNING,EC_Sensor,234.51
2025-09-17 12:50:03,WARNING,PH_Sensor,1.24
2025-09-17 12:50:14,WARNING,EC_Sensor,234.51
2025-09-17 12:50:14,WARNING,PH_Sensor,1.24
2025-09-17 12:50:24,WARNING,EC_Sensor,234.51
2025-09-17 12:50:24,WARNING,PH_Sensor,1.24
2025-09-17 12:50:34,WARNING,EC_Sensor,234.51
2025-09-17 12:50:34,WARNING,PH_Sensor,1.24
2025-09-17 12:50:44,WARNING,EC_Sensor,234.51
2025-09-17 12:50:44,WARNING,PH_Sensor,1.24
2025-09-17 12:50:54,WARNING,EC_Sensor,234.51
2025-09-17 12:50:54,WARNING,PH_Sensor,1.24
2025-09-17 12:51:03,WARNING,EC_Sensor,234.51
2025-09-17 12:51:04,WARNING,PH_Sensor,1.24
2025-09-17 12:51:14,WARNING,EC_Sensor,234.51
2025-09-17 12:51:14,WARNING,PH_Sensor,1.24
2025-09-17 12:51:24,WARNING,EC_Sensor,234.51
2025-09-17 12:51:24,WARNING,PH_Sensor,1.24
2025-09-17 12:51:34,WARNING,EC_Sensor,234.51
2025-09-17 12:51:34,WARNING,PH_Sensor,1.24
2025-09-17 12:51:44,WARNING,EC_Sensor,234.51
2025-09-17 12:51:44,WARNING,PH_Sensor,1.24
2025-09-17 12:51:53,WARNING,EC_Sensor,234.51
2025-09-17 12:51:54,WARNING,PH_Sensor,1.24
2025-09-17 12:52:04,WARNING,EC_Sensor,234.51
2025-09-17 12:52:04,WARNING,PH_Sensor,1.24
2025-09-17 12:52:14,WARNING,EC_Sensor,234.51
2025-09-17 12:52:14,WARNING,PH_Sensor,1.24
2025-09-17 12:52:24,WARNING,EC_Sensor,234.51
2025-09-17 12:52:24,WARNING,PH_Sensor,1.24
2025-09-17 12:52:34,WARNING,EC_Sensor,234.51
2025-09-17 12:52:34,WARNING,PH_Sensor,1.24
2025-09-17 12:52:44,WARNING,EC_Sensor,234.51
2025-09-17 12:52:44,WARNING,PH_Sensor,1.24
2025-09-17 12:52:54,WARNING,EC_Sensor,234.51
2025-09-17 12:52:54,WARNING,PH_Sensor,1.24
2025-09-17 12:53:04,WARNING,EC_Sensor,234.51
2025-09-17 12:53:04,WARNING,PH_Sensor,1.24
2025-09-17 12:53:14,WARNING,EC_Sensor,234.51
2025-09-17 12:53:14,WARNING,PH_Sensor,1.24
2025-09-17 12:53:24,WARNING,EC_Sensor,234.51
2025-09-17 12:53:24,WARNING,PH_Sensor,1.24
2025-09-17 12:53:34,WARNING,EC_Sensor,234.51
2025-09-17 12:53:34,WARNING,PH_Sensor,1.24
2025-09-17 12:53:44,WARNING,EC_Sensor,234.51
2025-09-17 12:53:44,WARNING,PH_Sensor,1.24
2025-09-17 12:53:54,WARNING,EC_Sensor,234.51
2025-09-17 12:53:54,WARNING,PH_Sensor,1.24
2025-09-17 12:54:04,WARNING,EC_Sensor,234.51
2025-09-17 12:54:04,WARNING,PH_Sensor,1.24
2025-09-17 12:54:14,WARNING,EC_Sensor,234.51
2025-09-17 12:54:14,WARNING,PH_Sensor,1.24
2025-09-17 12:54:24,WARNING,EC_Sensor,234.51
2025-09-17 12:54:24,WARNING,PH_Sensor,1.24
2025-09-17 12:55:14,WARNING,EC_Sensor,234.51
2025-09-17 12:55:14,WARNING,PH_Sensor,1.24
2025-09-17 12:55:14,INFO,Fan,online
2025-09-17 12:55:14,INFO,Light,online
2025-09-17 12:55:14,INFO,Pump,online
2025-09-17 12:55:14,INFO,FlowRate_Sensor,online
2025-09-17 12:57:54,WARNING,EC_Sensor,233.6
2025-09-17 12:57:54,WARNING,PH_Sensor,1.24
2025-09-17 12:57:54,INFO,Fan,online
2025-09-17 12:57:54,INFO,Light,online
2025-09-17 12:57:54,INFO,Pump,online
2025-09-17 12:57:54,INFO,FlowRate_Sensor,online
2025-09-17 13:02:34,WARNING,EC_Sensor,233.6
2025-09-17 13:02:34,WARNING,PH_Sensor,1.24
2025-09-17 13:02:34,INFO,Fan,online
2025-09-17 13:02:34,INFO,Light,online
2025-09-17 13:02:34,INFO,Pump,online
2025-09-17 13:02:34,INFO,FlowRate_Sensor,online
2025-09-17 13:03:06,WARNING,EC_Sensor,233.6
2025-09-17 13:03:06,WARNING,PH_Sensor,1.24
2025-09-17 13:03:15,WARNING,EC_Sensor,233.6
2025-09-17 13:03:15,WARNING,PH_Sensor,1.24
2025-09-17 13:03:31,WARNING,EC_Sensor,234.51
2025-09-17 13:03:31,WARNING,PH_Sensor,1.24
